f_Hz,ReZ11,ImZ11,ReZ21,ImZ21,ReZ31,ImZ31,ReZ41,ImZ41,ReZ12,ImZ12,ReZ22,ImZ22,ReZ32,ImZ32,ReZ42,ImZ42,ReZ13,ImZ13,ReZ23,ImZ23,ReZ33,ImZ33,ReZ43,ImZ43,ReZ14,ImZ14,ReZ24,ImZ24,ReZ34,ImZ34,ReZ44,ImZ44
6.611666666666667163e+07,4.053625374102989554e+01,-1.496450661501243928e+02,4.053499607325579746e+01,-1.499063907322908449e+02,4.053660497836153809e+01,-1.499548323972085200e+02,4.053540869245736644e+01,-1.497234072661572668e+02,4.020820660700506721e+01,-1.493541608350941488e+02,4.021055719585724830e+01,-1.490044486215818722e+02,4.020739670763512663e+01,-1.491719753667352109e+02,4.020740143752674811e+01,-1.493408101263319168e+02,4.072348708141259266e+01,-1.502938447832209761e+02,4.072705308825521797e+01,-1.500721633606908085e+02,4.072770057443774760e+01,-1.498919240224624332e+02,4.072383665223250659e+01,-1.502818723174117395e+02,4.010615483033051731e+01,-1.489932918776264898e+02,4.010518970406844375e+01,-1.491617524256049876e+02,4.010624217644421208e+01,-1.492219894948119645e+02,4.010717014923777413e+01,-1.488888646456331060e+02
6.721111111111110449e+07,3.931299158749038725e+01,-1.475246488864292758e+02,3.931181693379672737e+01,-1.477904830003284360e+02,3.931340843196141321e+01,-1.478397494395736089e+02,3.931220663716788977e+01,-1.476044580943668052e+02,3.899427393927691554e+01,-1.472434282616688961e+02,3.899654346425255369e+01,-1.468876539933129948e+02,3.899346630645801071e+01,-1.470581272941728059e+02,3.899331303154885831e+01,-1.472295932989484299e+02,3.949498253756593869e+01,-1.481753723867985570e+02,3.949856023227659563e+01,-1.479501869756813619e+02,3.949916220618204221e+01,-1.477668930865831101e+02,3.949530322202191712e+01,-1.481632501509023712e+02,3.889501089638789466e+01,-1.468807715542450012e+02,3.889407174794829558e+01,-1.470521146627046392e+02,3.889510965575664159e+01,-1.471132924657648005e+02,3.889599125404690483e+01,-1.467745259220315859e+02
6.830555555555555224e+07,3.814302658094744913e+01,-1.454580768409545897e+02,3.814193231627665881e+01,-1.457284197275824909e+02,3.814350757214873511e+01,-1.457785096217241403e+02,3.814229968678185401e+01,-1.455393525786094528e+02,3.783327265292692232e+01,-1.451865417406890515e+02,3.783546760393334552e+01,-1.448247037783457642e+02,3.783247290988948919e+01,-1.449981226664748988e+02,3.783217574712809750e+01,-1.451722096944844509e+02,3.831997832299334306e+01,-1.461107473658418883e+02,3.832357252303049933e+01,-1.458820686413214673e+02,3.832412339063110096e+01,-1.456957211344933398e+02,3.832027389110489679e+01,-1.460984743388753202e+02,3.773669110179563546e+01,-1.448220890740056745e+02,3.773577756124753790e+01,-1.449963131663298839e+02,3.773680297628917657e+01,-1.450584325881456778e+02,3.773763780503297482e+01,-1.447140258112908953e+02
6.940000000000000000e+07,3.702337902079207055e+01,-1.434435705473210305e+02,3.702236258220565901e+01,-1.437184213908136030e+02,3.702392279731601121e+01,-1.437693336825622055e+02,3.702270823291890878e+01,-1.435263113044391332e+02,3.672223897545499227e+01,-1.431817132446532526e+02,3.672436629513411788e+01,-1.428138107656390048e+02,3.672145324645656927e+01,-1.429901744972195274e+02,3.672102731944912790e+01,-1.431668734320584804e+02,3.719548757679709894e+01,-1.440981946718816005e+02,3.719910073385970861e+01,-1.438660331667408627e+02,3.719959502372557125e+01,-1.436766320931337759e+02,3.719576139306128937e+01,-1.440857704844025875e+02,3.662823805784008613e+01,-1.428154549940055063e+02,3.662734983038057379e+01,-1.429925586286898636e+02,3.662836473644171775e+01,-1.430556207243869267e+02,3.662915235475900744e+01,-1.427055748811988565e+02
7.049444444444444776e+07,3.595126937775570752e+01,-1.414794102869079779e+02,3.595032827222281213e+01,-1.417587682134320914e+02,3.595187465245552971e+01,-1.418105020992601339e+02,3.595065283143347301e+01,-1.415636146025840105e+02,3.565840861928030847e+01,-1.412272153079953227e+02,3.566047555355503818e+01,-1.408532483456054081e+02,3.565764334850367590e+01,-1.410325563895281107e+02,3.565710473280190485e+01,-1.412118593638268749e+02,3.611872386394187373e+01,-1.421359988293626202e+02,3.612235623026334963e+01,-1.419003646587238450e+02,3.612278869737619402e+01,-1.417079092334811889e+02,3.611897881594634185e+01,-1.421234236736997900e+02,3.556689339110113934e+01,-1.408591408131181595e+02,3.556603024147536729e+01,-1.410391226800579147e+02,3.556703651474108341e+01,-1.411031286650635082e+02,3.556777647063596959e+01,-1.407474446401650994e+02
7.158888888888889551e+07,3.492410281646631631e+01,-1.395639353852114652e+02,3.492323462853212135e+01,-1.398477994635767061e+02,3.492476835362236187e+01,-1.399003543818282651e+02,3.492353872558407346e+01,-1.396496018452456553e+02,3.463920135061268724e+01,-1.393213802554852521e+02,3.464121530123200188e+01,-1.389413497165730291e+02,3.463846312558762008e+01,-1.391236017394269027e+02,3.463782877144570449e+01,-1.393055022780427521e+02,3.508708564883532688e+01,-1.402225032373327167e+02,3.509073546423662293e+01,-1.399834058549860742e+02,3.509110118563856417e+01,-1.397878945148410708e+02,3.508732408915067680e+01,-1.402097777709191746e+02,3.455008232485775466e+01,-1.389514781417606457e+02,3.454924406282493976e+01,-1.391343370573651157e+02,3.455024345374842198e+01,-1.391992882950686692e+02,3.455093531638559057e+01,-1.388379667065989622e+02
7.268333333333334327e+07,3.393945505147364372e+01,-1.376955432436976992e+02,3.393865745058257488e+01,-1.379839124875668119e+02,3.394017964599933634e+01,-1.380372881033781027e+02,3.393894170263814658e+01,-1.377826704779164118e+02,3.366220688720870413e+01,-1.374625991755912366e+02,3.366417526884430345e+01,-1.370765068373877966e+02,3.366150226960496639e+01,-1.372617026856953260e+02,3.366078990196735532e+01,-1.374461958452452564e+02,3.409814210937769019e+01,-1.383561092006289073e+02,3.410180580510731119e+01,-1.381135571876559140e+02,3.410210026626032942e+01,-1.379149876581735441e+02,3.409836581138712575e+01,-1.383432344441700934e+02,3.357539959221526971e+01,-1.370908576209938587e+02,3.357458605914688121e+01,-1.372765925222606427e+02,3.357558017604611678e+01,-1.373424905094784094e+02,3.357622356528602126e+01,-1.369755317276590461e+02
7.377777777777777612e+07,3.299505941225257999e+01,-1.358726881648066467e+02,3.299433015952357096e+01,-1.361655615363649474e+02,3.299584187105141098e+01,-1.362197577237522239e+02,3.299459515942167087e+01,-1.359612748443689725e+02,3.272517200053325581e+01,-1.356493206949564865e+02,3.272710210475879933e+01,-1.352571691825569076e+02,3.272450736690620943e+01,-1.354453088626311512e+02,3.272373536284302986e+01,-1.356323913639923546e+02,3.314962016687991309e+01,-1.365352747494960681e+02,3.315329258233487764e+01,-1.362892756355059021e+02,3.315351175322196298e+01,-1.360876450068838324e+02,3.314983029498669254e+01,-1.365222519817671127e+02,3.264059655618527955e+01,-1.352757276470488534e+02,3.263980761286352106e+01,-1.354643375847399795e+02,3.264079790748672139e+01,-1.355311839352333152e+02,3.264139252042078709e+01,-1.351585881034718000e+02
7.487222222222222388e+07,3.208879500493884507e+01,-1.340938800181015154e+02,3.208813195921783290e+01,-1.343912564330258874e+02,3.208963413050194902e+01,-1.344462732545278811e+02,3.208837826457106956e+01,-1.341839248528127371e+02,3.182598871018640452e+01,-1.338800496006490448e+02,3.182788757842941507e+01,-1.334818423468059905e+02,3.182537010496838192e+01,-1.336729260026292252e+02,3.182455734923188473e+01,-1.338625963530705576e+02,3.223939261940746803e+01,-1.347585132967932111e+02,3.224306722792863411e+01,-1.345090734137140203e+02,3.224320762809396967e+01,-1.343043782237667472e+02,3.223958971383691363e+01,-1.347453439478987605e+02,3.174356942427760586e+01,-1.335045929478822302e+02,3.174280493994623598e+01,-1.336960770789493438e+02,3.174379269521434566e+01,-1.337638735052694017e+02,3.174433832948533762e+01,-1.333856405634249427e+02
7.596666666666667163e+07,3.121867586957540652e+01,-1.323576827874268247e+02,3.121807699261418634e+01,-1.326595611209836250e+02,3.121957044588400976e+01,-1.327153988052691318e+02,3.121830511626625793e+01,-1.324491845230785998e+02,3.096268346956117057e+01,-1.321533453488655994e+02,3.096455777685820010e+01,-1.317490865379135414e+02,3.096211647228260588e+01,-1.319431144274574592e+02,3.096128219210484644e+01,-1.321353730291617978e+02,3.136546727705331605e+01,-1.330243921737135508e+02,3.136913641711933920e+01,-1.327715165417223204e+02,3.136919516902014848e+01,-1.325637528645980012e+02,3.136565125323921777e+01,-1.330110777186504549e+02,3.088234845626470815e+01,-1.317760130503951075e+02,3.088160829896553494e+01,-1.319703706298053874e+02,3.088259461906467607e+01,-1.320391189237572860e+02,3.088309119280206616e+01,-1.316552486331746650e+02
7.706111111111110449e+07,3.038284104155920318e+01,-1.306627130321086554e+02,3.038230440219830086e+01,-1.309690921261996266e+02,3.038378982233070502e+01,-1.310257510440663111e+02,3.038251480413571315e+01,-1.307556704478660947e+02,3.013340725167000045e+01,-1.304678204920860196e+02,3.013526320278247184e+01,-1.300575149899702581e+02,3.013289686006853429e+01,-1.302544874603885319e+02,3.013206044075480250e+01,-1.304493367022761277e+02,3.052597700748676957e+01,-1.313315310780016887e+02,3.052963211579238134e+01,-1.310752233228387524e+02,3.052960698601529188e+01,-1.308643868619701891e+02,3.052614716980614062e+01,-1.313180729323496223e+02,3.005508807374822311e+01,-1.300886006702632756e+02,3.005437210195886522e+01,-1.302858310423785611e+02,3.005535790491877179e+01,-1.303555330544124047e+02,3.005580547316684203e+01,-1.299660250243148027e+02
7.815555555555555224e+07,2.957954543489318056e+01,-1.290076382894942242e+02,2.957906921215296592e+01,-1.293185169604610110e+02,2.958054713418312787e+01,-1.293759975996638332e+02,2.957926229293920173e+01,-1.291020501953483119e+02,2.933642645304492902e+01,-1.288221390510628339e+02,2.933826969221187397e+01,-1.284057923235636736e+02,2.933597698338780191e+01,-1.286057097856933069e+02,2.933515776667218944e+01,-1.288031541156617550e+02,2.971917060898423912e+01,-1.296786004628190483e+02,2.972280245207777938e+01,-1.294188627634154898e+02,2.972269188015761188e+01,-1.292049489471777122e+02,2.971932567838264916e+01,-1.296649998823346266e+02,2.926005778911599009e+01,-1.284410200507038837e+02,2.925936584468632162e+01,-1.286411226403641024e+02,2.926035185754263068e+01,-1.287117802582127695e+02,2.926075062510705749e+01,-1.283166339730357208e+02
7.925000000000000000e+07,2.880715147286322875e+01,-1.273911754412987705e+02,2.880673395787467683e+01,-1.277065524882935534e+02,2.880820475800829783e+01,-1.277648554276439654e+02,2.880691005364782953e+01,-1.274870406756012642e+02,2.857011454166557129e+01,-1.272150148533313825e+02,2.857195007698007316e+01,-1.267926328746550126e+02,2.856972954726881397e+01,-1.269954957772628745e+02,2.856894661478333575e+01,-1.271955417522134155e+02,2.894340443611193692e+01,-1.280643198894764510e+02,2.894700333748167864e+01,-1.278011529545340608e+02,2.894680645224511650e+01,-1.275841570330744759e+02,2.894354259094708226e+01,-1.280505778752959998e+02,2.849563387952592919e+01,-1.268319852717969098e+02,2.849496578189293672e+01,-1.270349595752555700e+02,2.849595253849215482e+01,-1.271065747021447407e+02,2.849630286918064570e+01,-1.267057895493907438e+02
8.034444444444444776e+07,2.806412139895814661e+01,-1.258120890621799646e+02,2.806376099569134652e+01,-1.261319632759092855e+02,2.806522488581808972e+01,-1.261910891590838446e+02,2.806392037474022061e+01,-1.259094064892779983e+02,2.783294438209796340e+01,-1.256452098559842199e+02,2.783477652520467771e+01,-1.252167990099391091e+02,2.783262659068432754e+01,-1.254226078141416281e+02,2.783189853524426027e+01,-1.256252641254661171e+02,2.819713471039575836e+01,-1.264874563631108089e+02,2.820069077013172176e+01,-1.262208594350097854e+02,2.820040739367100713e+01,-1.260007765767340260e+02,2.819725363962343323e+01,-1.264735735741661244e+02,2.776029173878351841e+01,-1.252602585480188537e+02,2.775964728042745477e+01,-1.254661041238725403e+02,2.776063512189444538e+01,-1.255386786566307080e+02,2.776093754417476234e+01,-1.251322539548278314e+02
8.143888888888889551e+07,2.734901020732721832e+01,-1.242691897655508910e+02,2.734870543210240612e+01,-1.245935599372007658e+02,2.735016245775840105e+01,-1.246535094466890001e+02,2.734884829300918696e+01,-1.243679582735364875e+02,2.712348117751853138e+01,-1.241115324671551008e+02,2.712531349904158162e+01,-1.236770994431453090e+02,2.712323244771858199e+01,-1.238858545974158716e+02,2.712257713543896998e+01,-1.240911320699648712e+02,2.747891045475537553e+01,-1.249468226668830368e+02,2.748241375917009677e+01,-1.246767935510592054e+02,2.748204439873082805e+01,-1.244536189372923474e+02,2.747900742239114891e+01,-1.249327993410138049e+02,2.705259884647174928e+01,-1.237246485283339439e+02,2.705197778956088328e+01,-1.239333649885790578e+02,2.705296686740929957e+01,-1.240069007959738911e+02,2.705322207655652633e+01,-1.235948358223299266e+02
8.253333333333334327e+07,2.666045913789059085e+01,-1.227613325587955728e+02,2.666020861768041783e+01,-1.230901974889521284e+02,2.666165865935728974e+01,-1.231509713205582699e+02,2.666033508899407423e+01,-1.228615510573835081e+02,2.644037597412779306e+01,-1.226128358779039758e+02,2.644221127495630341e+01,-1.221723875639488313e+02,2.644019727109850137e+01,-1.223840894801089973e+02,2.643963159762446224e+01,-1.225920010430448315e+02,2.678736699628109363e+01,-1.234412757073312292e+02,2.679080781514662846e+01,-1.231678108250614372e+02,2.679035364338484371e+01,-1.229415397414625915e+02,2.678743891589914838e+01,-1.234271115924296680e+02,2.637120829952905510e+01,-1.222240086104066989e+02,2.637061037368525618e+01,-1.224355956117478854e+02,2.637160065551380939e+01,-1.225100945133675623e+02,2.637180951236413051e+01,-1.220923885307269501e+02
8.362777777777779102e+07,2.599718968644819483e+01,-1.212874152176518692e+02,2.599699215600487534e+01,-1.216207737250388874e+02,2.599843493365454705e+01,-1.216823725633314837e+02,2.599710229738458267e+01,-1.213890826361992197e+02,2.578235967869359868e+01,-1.211480164138839370e+02,2.578419997697937305e+01,-1.207015597888226921e+02,2.578225106851193260e+01,-1.209162088193866680e+02,2.578179071286418278e+01,-1.211267694477438255e+02,2.612121998715146276e+01,-1.219697148810311234e+02,2.612458895649551849e+01,-1.216928093433941882e+02,2.612405178072118161e+01,-1.214634372667800335e+02,2.612126350502643390e+01,-1.219554091773912177e+02,2.571485285671373333e+01,-1.207572352781782001e+02,2.571427775781884506e+01,-1.209716925137003471e+02,2.571526903549876764e+01,-1.210471562596878101e+02,2.571543256197109173e+01,-1.206238085424180753e+02
8.472222222222222388e+07,2.535799808484382822e+01,-1.198463766875241845e+02,2.535785238270609199e+01,-1.201842276173894533e+02,2.535928746324704264e+01,-1.202466521124662506e+02,2.535794618745233464e+01,-1.199494919732017024e+02,2.514823754466190309e+01,-1.197160119142544090e+02,2.515008407812503322e+01,-1.192635539412088548e+02,2.514819820685076834e+01,-1.194811503584217576e+02,2.514785738655466574e+01,-1.196943769846401295e+02,2.547925989819008308e+01,-1.205310804706287655e+02,2.548254818689103018e+01,-1.202507281712716889e+02,2.548193040806559040e+01,-1.200182508506003103e+02,2.547927148355562821e+01,-1.205166317854888973e+02,2.508233945110706031e+01,-1.193232664701004779e+02,2.508178684105827827e+01,-1.195405936614036619e+02,2.508277874128229001e+01,-1.196170239133370927e+02,2.508289811286914528e+01,-1.191880337717966398e+02
8.581666666666667163e+07,2.474175021047361156e+01,-1.184371955178129099e+02,2.474165527392941044e+01,-1.187795377498081564e+02,2.474308208151888522e+01,-1.188427884957131795e+02,2.474173267280020383e+01,-1.185417576339372658e+02,2.453688408650326380e+01,-1.183158001437001730e+02,2.453873732939793584e+01,-1.178573476667573772e+02,2.453691234376744745e+01,-1.180778916436331656e+02,2.453670357504386601e+01,-1.182938030387942803e+02,2.486034694379992871e+01,-1.191243520765533503e+02,2.486354640252200454e+01,-1.188405458007873392e+02,2.486285096491487678e+01,-1.186049593311648636e+02,2.486032298458889400e+01,-1.191097583916226341e+02,2.447254413005008900e+01,-1.179210799837043027e+02,2.447201363736331459e+01,-1.181412768735862784e+02,2.447300563439362620e+01,-1.182186751867795067e+02,2.447308216986042240e+01,-1.177840419900477968e+02
8.691111111111110449e+07,2.414737688824159179e+01,-1.170588883339473938e+02,2.414733174733967047e+01,-1.174057207893618084e+02,2.414874957614135198e+01,-1.174697983044551535e+02,2.414739261353111033e+01,-1.171648962584822158e+02,2.394723838575473707e+01,-1.169463972420865332e+02,2.394909807962430293e+01,-1.164819568880265450e+02,2.394733174974915002e+01,-1.167054484816519420e+02,2.394726561659866348e+01,-1.169240651066249512e+02,2.426340640083257227e+01,-1.177485470892441128e+02,2.426650969214790976e+01,-1.174612786369218611e+02,2.426574002467769375e+01,-1.172225795256235301e+02,2.426334330317873977e+01,-1.177338057417938444e+02,2.388440738571785005e+01,-1.165496919208216582e+02,2.388389860687128063e+01,-1.167727582665778101e+02,2.388489003729288029e+01,-1.168511260740520754e+02,2.388492518585684365e+01,-1.164108492706380105e+02
8.800555555555555224e+07,2.357386955150029451e+01,-1.157105083506443890e+02,2.357387332222134191e+01,-1.160618299988665569e+02,2.357528135136536207e+01,-1.161267347084102397e+02,2.357391747737535326e+01,-1.158179610748743187e+02,2.337829975562906171e+01,-1.156068562151760375e+02,2.338016495277764761e+01,-1.151364343019074141e+02,2.337845498735325478e+01,-1.153628734392375037e+02,2.337853992335826447e+01,-1.155842172664257106e+02,2.368742428739980710e+01,-1.164027192054868607e+02,2.369042499624790565e+01,-1.161119795250758244e+02,2.368958494663973013e+01,-1.158701647487094135e+02,2.368731857712425182e+01,-1.163878268833696410e+02,2.331692984297490057e+01,-1.152081551766629985e+02,2.331644234437929342e+01,-1.154340907440572863e+02,2.331743242363803859e+01,-1.155134293424100633e+02,2.331742774992770251e+01,-1.150675084786890352e+02
