k,t_real_s,y1,u1_aplicado,dy1,du1_aplicado
1820,9.1,2.425,21.462,-0.06100000000000039,-28.538
1821,9.105,2.376,24.321,-0.11000000000000032,-25.679
1822,9.11,2.342,64.325,-0.14400000000000013,14.325000000000003
1823,9.115,2.366,83.522,-0.1200000000000001,33.522000000000006
1824,9.121,2.421,45.032,-0.06500000000000039,-4.9680000000000035
1825,9.125,2.415,60.474,-0.07100000000000017,10.473999999999997
1826,9.13,2.43,10.217,-0.05600000000000005,-39.783
1827,9.135,2.384,56.826,-0.10200000000000031,6.8260000000000005
1828,9.14,2.394,43.97,-0.09200000000000008,-6.030000000000001
1829,9.145,2.4,44.771,-0.0860000000000003,-5.228999999999999
1830,9.15,2.383,41.63,-0.1030000000000002,-8.369999999999997
1831,9.155,2.388,21.418,-0.09800000000000031,-28.582
1832,9.16,2.329,22.913,-0.15700000000000003,-27.087
1833,9.165,2.293,53.444,-0.19300000000000006,3.4440000000000026
1834,9.17,2.324,73.657,-0.16200000000000037,23.656999999999996
1835,9.175,2.342,75.663,-0.14400000000000013,25.662999999999997
1836,9.18,2.412,62.794,-0.07400000000000029,12.793999999999997
1837,9.185,2.405,40.605,-0.0810000000000004,-9.395000000000003
1838,9.19,2.425,14.025,-0.06100000000000039,-35.975
1839,9.195,2.345,28.493,-0.14100000000000001,-21.507
1840,9.2,2.332,40.198,-0.15400000000000036,-9.802
1841,9.206,2.292,28.687,-0.1940000000000004,-21.313
1842,9.21,2.281,75.613,-0.20500000000000007,25.613
1843,9.215,2.338,88.787,-0.14800000000000013,38.787000000000006
1844,9.22,2.398,39.683,-0.08800000000000008,-10.317
1845,9.225,2.407,12.19,-0.07900000000000018,-37.81
1846,9.23,2.327,82.215,-0.15900000000000025,32.215
1847,9.235,2.379,14.875,-0.1070000000000002,-35.125
1848,9.24,2.308,55.333,-0.17800000000000038,5.332999999999998
1849,9.245,2.328,23.749,-0.15800000000000036,-26.251
1850,9.25,2.291,89.034,-0.19500000000000028,39.034000000000006
1851,9.255,2.361,18.811,-0.125,-31.189
1852,9.26,2.337,39.914,-0.14900000000000002,-10.085999999999999
1853,9.265,2.295,18.29,-0.19100000000000028,-31.71
1854,9.27,2.271,40.425,-0.2150000000000003,-9.575000000000003
1855,9.275,2.232,82.544,-0.254,32.544
1856,9.28,2.314,81.95,-0.17200000000000015,31.950000000000003
1857,9.285,2.345,51.937,-0.14100000000000001,1.9369999999999976
1858,9.29,2.382,84.373,-0.10400000000000009,34.373000000000005
1859,9.295,2.407,48.896,-0.07900000000000018,-1.1039999999999992
1860,9.3,2.404,69.494,-0.0820000000000003,19.494
1861,9.305,2.454,69.321,-0.03200000000000003,19.320999999999998
1862,9.31,2.47,88.352,-0.016000000000000014,38.352000000000004
1863,9.315,2.538,70.113,0.0519999999999996,20.113
1864,9.32,2.568,47.786,0.08199999999999985,-2.2139999999999986
1865,9.325,2.57,28.728,0.08399999999999963,-21.272
1866,9.33,2.532,29.246,0.04599999999999982,-20.754
1867,9.335,2.504,33.207,0.017999999999999794,-16.793
1868,9.34,2.476,44.119,-0.010000000000000231,-5.881
1869,9.345,2.464,29.344,-0.02200000000000024,-20.656
1870,9.35,2.431,10.344,-0.05500000000000016,-39.656
1871,9.355,2.38,57.816,-0.10600000000000032,7.8160000000000025
1872,9.36,2.387,25.384,-0.0990000000000002,-24.616
1873,9.365,2.368,64.422,-0.11800000000000033,14.421999999999997
1874,9.37,2.389,48.12,-0.09700000000000042,-1.8800000000000026
1875,9.375,2.398,60.677,-0.08800000000000008,10.677
1876,9.38,2.415,84.113,-0.07100000000000017,34.113
1877,9.385,2.468,88.766,-0.018000000000000238,38.766000000000005
1878,9.39,2.53,62.409,0.043999999999999595,12.408999999999999
1879,9.395,2.543,84.285,0.05699999999999994,34.285
1880,9.4,2.591,35.129,0.10499999999999998,-14.871000000000002
1881,9.405,2.559,65.184,0.07299999999999995,15.183999999999997
1882,9.41,2.576,62.256,0.08999999999999986,12.256
1883,9.415,2.582,78.731,0.09599999999999964,28.730999999999995
1884,9.42,2.612,30.823,0.1259999999999999,-19.177
1885,9.425,2.609,71.827,0.12299999999999978,21.826999999999998
1886,9.43,2.614,55.75,0.12799999999999967,5.75
1887,9.435,2.651,67.508,0.1649999999999996,17.507999999999996
1888,9.44,2.645,78.636,0.1589999999999998,28.635999999999996
1889,9.445,2.708,69.531,0.22199999999999998,19.531000000000006
1890,9.45,2.706,67.9,0.21999999999999975,17.900000000000006
1891,9.455,2.755,86.92,0.2689999999999997,36.92
1892,9.46,2.783,25.998,0.2969999999999997,-24.002
1893,9.465,2.749,66.329,0.2629999999999999,16.328999999999994
1894,9.47,2.785,44.453,0.29899999999999993,-5.546999999999997
1895,9.475,2.726,33.01,0.23999999999999977,-16.990000000000002
1896,9.48,2.727,77.185,0.24099999999999966,27.185000000000002
1897,9.485,2.747,14.708,0.2609999999999997,-35.292
1898,9.49,2.702,27.676,0.21599999999999975,-22.324
1899,9.495,2.647,42.607,0.1609999999999996,-7.393000000000001
1900,9.5,2.652,19.537,0.16599999999999993,-30.463
1901,9.505,2.597,37.243,0.11099999999999977,-12.756999999999998
1902,9.51,2.562,16.476,0.07599999999999962,-33.524
1903,9.515,2.52,48.643,0.03399999999999981,-1.3569999999999993
1904,9.52,2.51,48.413,0.023999999999999577,-1.5870000000000033
1905,9.525,2.529,20.369,0.042999999999999705,-29.631
1906,9.53,2.474,70.483,-0.01200000000000001,20.483000000000004
1907,9.535,2.52,20.561,0.03399999999999981,-29.439
1908,9.54,2.479,53.308,-0.007000000000000117,3.308
1909,9.545,2.496,67.009,0.009999999999999787,17.009
1910,9.55,2.518,18.412,0.031999999999999584,-31.588
1911,9.555,2.46,69.414,-0.026000000000000245,19.414
1912,9.56,2.508,34.197,0.021999999999999797,-15.802999999999997
1913,9.565,2.476,21.054,-0.010000000000000231,-28.946
1914,9.57,2.449,19.278,-0.037000000000000366,-30.722
1915,9.575,2.384,29.241,-0.10200000000000031,-20.759
1916,9.58,2.368,48.937,-0.11800000000000033,-1.0630000000000024
1917,9.585,2.35,79.472,-0.13600000000000012,29.471999999999994
1918,9.59,2.4,40.454,-0.0860000000000003,-9.546
1919,9.595,2.39,62.575,-0.09600000000000009,12.575000000000003
1920,9.6,2.4,22.51,-0.0860000000000003,-27.49
1921,9.605,2.36,12.699,-0.12600000000000033,-37.301
1922,9.61,2.314,81.854,-0.17200000000000015,31.854
1923,9.615,2.359,75.769,-0.12700000000000022,25.769000000000005
1924,9.62,2.414,70.126,-0.07200000000000006,20.126000000000005
1925,9.625,2.443,66.412,-0.04300000000000015,16.412000000000006
1926,9.63,2.478,72.468,-0.008000000000000007,22.468000000000004
1927,9.635,2.508,88.252,0.021999999999999797,38.251999999999995
1928,9.64,2.561,81.942,0.07499999999999973,31.941999999999993
1929,9.645,2.617,61.804,0.13099999999999978,11.804000000000002
1930,9.65,2.62,38.608,0.1339999999999999,-11.392000000000003
1931,9.655,2.61,69.555,0.12399999999999967,19.555000000000007
1932,9.66,2.625,49.661,0.1389999999999998,-0.33899999999999864
1933,9.665,2.639,20.329,0.15299999999999958,-29.671
1934,9.67,2.575,29.348,0.08899999999999997,-20.652
1935,9.676,2.544,82.738,0.05799999999999983,32.738
1936,9.68,2.586,70.56,0.09999999999999964,20.560000000000002
1937,9.685,2.606,51.925,0.11999999999999966,1.9249999999999972
1938,9.69,2.625,13.367,0.1389999999999998,-36.632999999999996
1939,9.695,2.545,28.781,0.05899999999999972,-21.219
1940,9.7,2.516,66.264,0.029999999999999805,16.263999999999996
1941,9.705,2.522,79.191,0.03599999999999959,29.191000000000003
1942,9.71,2.587,81.931,0.10099999999999998,31.930999999999997
1943,9.715,2.621,81.009,0.1349999999999998,31.009
1944,9.72,2.65,11.889,0.1639999999999997,-38.111000000000004
1945,9.725,2.614,86.805,0.12799999999999967,36.80500000000001
1946,9.73,2.659,55.12,0.1729999999999996,5.119999999999997
1947,9.735,2.698,30.036,0.21199999999999974,-19.964
1948,9.74,2.62,48.495,0.1339999999999999,-1.5050000000000026
1949,9.745,2.644,56.147,0.15799999999999992,6.1469999999999985
1950,9.75,2.612,59.188,0.1259999999999999,9.188000000000002
1951,9.755,2.656,21.051,0.16999999999999993,-28.949
1952,9.761,2.572,32.06,0.08599999999999985,-17.939999999999998
1953,9.765,2.543,28.08,0.05699999999999994,-21.92
1954,9.77,2.526,63.367,0.03999999999999959,13.366999999999997
1955,9.775,2.536,84.935,0.04999999999999982,34.935
1956,9.78,2.603,62.362,0.11699999999999999,12.362000000000002
1957,9.785,2.602,77.919,0.11599999999999966,27.918999999999997
1958,9.79,2.655,87.544,0.1689999999999996,37.544
1959,9.795,2.689,47.954,0.20299999999999985,-2.0459999999999994
1960,9.8,2.7,56.834,0.21399999999999997,6.834000000000003
1961,9.805,2.697,12.32,0.21099999999999985,-37.68
1962,9.81,2.632,31.005,0.1459999999999999,-18.995
1963,9.815,2.613,87.887,0.12699999999999978,37.887
1964,9.82,2.625,23.716,0.1389999999999998,-26.284
1965,9.825,2.604,63.663,0.11799999999999988,13.662999999999997
1966,9.83,2.583,58.517,0.09699999999999998,8.517000000000003
1967,9.835,2.616,60.199,0.1299999999999999,10.198999999999998
1968,9.84,2.608,44.404,0.12199999999999989,-5.5959999999999965
1969,9.846,2.616,36.028,0.1299999999999999,-13.972000000000001
1970,9.85,2.593,21.21,0.10699999999999976,-28.79
1971,9.855,2.537,33.666,0.05099999999999971,-16.334000000000003
1972,9.86,2.516,27.649,0.029999999999999805,-22.351
1973,9.865,2.476,17.66,-0.010000000000000231,-32.34
1974,9.87,2.427,55.403,-0.05900000000000016,5.402999999999999
1975,9.875,2.425,16.301,-0.06100000000000039,-33.699
1976,9.88,2.376,19.645,-0.11000000000000032,-30.355
1977,9.885,2.334,25.587,-0.15200000000000014,-24.413
1978,9.89,2.309,82.83,-0.17700000000000005,32.83
1979,9.895,2.353,34.915,-0.133,-15.085
1980,9.9,2.361,19.905,-0.125,-30.095
1981,9.905,2.306,46.246,-0.18000000000000016,-3.753999999999998
1982,9.91,2.312,26.986,-0.17400000000000038,-23.014
1983,9.915,2.27,25.761,-0.2160000000000002,-24.239
1984,9.92,2.247,58.099,-0.23900000000000032,8.098999999999997
1985,9.925,2.258,16.555,-0.2280000000000002,-33.445
1986,9.93,2.236,16.673,-0.25,-33.327
1987,9.935,2.198,12.679,-0.28800000000000026,-37.321
1988,9.94,2.142,56.791,-0.3440000000000003,6.790999999999997
1989,9.945,2.164,53.662,-0.32200000000000006,3.661999999999999
1990,9.95,2.165,74.447,-0.3210000000000002,24.447000000000003
1991,9.955,2.225,60.99,-0.2610000000000001,10.990000000000002
1992,9.96,2.235,21.151,-0.25100000000000033,-28.849
1993,9.965,2.216,45.71,-0.27,-4.289999999999999
1994,9.97,2.201,44.5,-0.28500000000000014,-5.5
1995,9.975,2.196,68.578,-0.29000000000000004,18.578000000000003
1996,9.98,2.266,34.012,-0.2200000000000002,-15.988
1997,9.985,2.21,69.141,-0.27600000000000025,19.141000000000005
1998,9.99,2.275,48.098,-0.2110000000000003,-1.902000000000001
1999,9.995,2.241,81.947,-0.2450000000000001,31.947000000000003
2000,10.0,2.325,,-0.16100000000000003,
