k,t_real_s,y1,u1_aplicado,dy1,du1_aplicado
1827,9.135,2.402,14.443,-0.07600000000000007,-35.557
1828,9.14,2.402,93.076,-0.07600000000000007,43.07599999999999
1829,9.145,2.41,14.463,-0.06800000000000006,-35.537
1830,9.15,2.394,75.596,-0.08400000000000007,25.596000000000004
1831,9.155,2.397,5.703,-0.0810000000000004,-44.297
1832,9.16,2.341,40.498,-0.137,-9.502000000000002
1833,9.165,2.312,40.439,-0.16600000000000037,-9.561
1834,9.17,2.321,40.41,-0.15700000000000003,-9.590000000000003
1835,9.175,2.351,92.891,-0.12700000000000022,42.891000000000005
1836,9.18,2.405,49.365,-0.0730000000000004,-0.634999999999998
1837,9.185,2.417,84.365,-0.06100000000000039,34.364999999999995
1838,9.19,2.425,5.742,-0.05300000000000038,-44.258
1839,9.195,2.365,31.816,-0.11299999999999999,-18.184
1840,9.2,2.336,22.969,-0.14200000000000035,-27.031
1841,9.205,2.325,14.258,-0.15300000000000002,-35.742000000000004
1842,9.21,2.289,49.053,-0.18900000000000006,-0.9470000000000027
1843,9.215,2.327,66.65,-0.15100000000000025,16.650000000000006
1844,9.22,2.39,93.027,-0.08800000000000008,43.027
1845,9.225,2.398,14.336,-0.08000000000000007,-35.664
1846,9.23,2.333,22.988,-0.14500000000000002,-27.012
1847,9.235,2.37,14.346,-0.1080000000000001,-35.653999999999996
1848,9.24,2.313,22.93,-0.16500000000000004,-27.07
1849,9.245,2.323,22.949,-0.15500000000000025,-27.051
1850,9.25,2.297,75.234,-0.18100000000000005,25.233999999999995
1851,9.255,2.347,84.238,-0.13100000000000023,34.238
1852,9.26,2.342,22.979,-0.13600000000000012,-27.021
1853,9.265,2.294,40.4,-0.18400000000000016,-9.600000000000001
1854,9.27,2.276,31.553,-0.2020000000000004,-18.447
1855,9.275,2.235,31.553,-0.24300000000000033,-18.447
1856,9.28,2.305,84.033,-0.17300000000000004,34.033
1857,9.285,2.339,66.748,-0.13900000000000023,16.748000000000005
1858,9.29,2.361,40.566,-0.11699999999999999,-9.433999999999997
1859,9.295,2.417,93.115,-0.06100000000000039,43.114999999999995
1860,9.3,2.429,32.021,-0.04900000000000038,-17.979
1861,9.305,2.463,84.521,-0.015000000000000124,34.521
1862,9.31,2.488,58.33,0.009999999999999787,8.329999999999998
1863,9.315,2.545,93.477,0.06699999999999973,43.477000000000004
1864,9.32,2.583,41.533,0.10499999999999998,-8.466999999999999
1865,9.325,2.585,67.314,0.10699999999999976,17.313999999999993
1866,9.33,2.551,6.094,0.07299999999999995,-43.906
1867,9.335,2.522,6.016,0.043999999999999595,-43.984
1868,9.34,2.496,58.74,0.017999999999999794,8.740000000000002
1869,9.345,2.475,14.658,-0.0030000000000001137,-35.342
1870,9.35,2.451,49.443,-0.027000000000000135,-0.5570000000000022
1871,9.355,2.396,5.635,-0.0820000000000003,-44.365
1872,9.36,2.406,84.307,-0.07200000000000006,34.307
1873,9.365,2.382,14.375,-0.09600000000000009,-35.625
1874,9.37,2.404,93.037,-0.07400000000000029,43.037000000000006
1875,9.375,2.416,84.326,-0.06200000000000028,34.32599999999999
1876,9.38,2.417,49.424,-0.06100000000000039,-0.5760000000000005
1877,9.385,2.475,93.262,-0.0030000000000001137,43.262
1878,9.39,2.531,58.496,0.052999999999999936,8.496000000000002
1879,9.395,2.554,93.467,0.07599999999999962,43.467
1880,9.4,2.592,32.441,0.11399999999999988,-17.558999999999997
1881,9.405,2.575,67.285,0.09699999999999998,17.284999999999997
1882,9.41,2.583,32.383,0.10499999999999998,-17.616999999999997
1883,9.415,2.592,93.574,0.11399999999999988,43.574
1884,9.42,2.615,93.682,0.137,43.682
1885,9.425,2.616,41.162,0.1379999999999999,-8.838000000000001
1886,9.43,2.626,93.682,0.1479999999999997,43.682
1887,9.435,2.652,41.289,0.17399999999999993,-8.710999999999999
1888,9.44,2.654,85.078,0.1759999999999997,35.078
1889,9.445,2.703,50.156,0.22499999999999964,0.1559999999999988
1890,9.45,2.714,85.166,0.23599999999999977,35.166
1891,9.455,2.749,59.004,0.2709999999999999,9.003999999999998
1892,9.46,2.784,24.15,0.3059999999999996,-25.85
1893,9.465,2.73,50.225,0.2519999999999998,0.22500000000000142
1894,9.47,2.743,32.793,0.2649999999999997,-17.207
1895,9.475,2.713,58.975,0.23499999999999988,8.975000000000001
1896,9.48,2.693,58.877,0.21499999999999986,8.877000000000002
1897,9.485,2.722,85.195,0.24399999999999977,35.19499999999999
1898,9.49,2.681,23.867,0.20299999999999985,-26.133
1899,9.495,2.635,41.25,0.15699999999999958,-8.75
1900,9.5,2.625,23.73,0.1469999999999998,-26.27
1901,9.505,2.579,32.354,0.10099999999999998,-17.646
1902,9.51,2.546,41.025,0.06799999999999962,-8.975000000000001
1903,9.515,2.508,49.6,0.029999999999999805,-0.3999999999999986
1904,9.52,2.492,49.639,0.01399999999999979,-0.3609999999999971
1905,9.525,2.509,49.629,0.030999999999999694,-0.3710000000000022
1906,9.53,2.46,23.33,-0.018000000000000238,-26.67
1907,9.535,2.497,75.82,0.018999999999999684,25.819999999999993
1908,9.54,2.462,14.619,-0.016000000000000014,-35.381
1909,9.546,2.479,58.242,0.0009999999999998899,8.241999999999997
1910,9.55,2.489,75.801,0.010999999999999677,25.801000000000002
1911,9.555,2.454,14.609,-0.02400000000000002,-35.391
1912,9.56,2.483,75.801,0.004999999999999893,25.801000000000002
1913,9.565,2.465,23.35,-0.013000000000000345,-26.65
1914,9.57,2.434,40.703,-0.04400000000000004,-9.296999999999997
1915,9.575,2.382,5.684,-0.09600000000000009,-44.316
1916,9.58,2.355,49.199,-0.12300000000000022,-0.8010000000000019
1917,9.585,2.341,32.158,-0.137,-17.842
1918,9.59,2.378,49.346,-0.10000000000000009,-0.6540000000000035
1919,9.595,2.378,66.738,-0.10000000000000009,16.738
1920,9.6,2.386,31.943,-0.09200000000000008,-18.057
1921,9.605,2.354,40.937,-0.12400000000000011,-9.063000000000002
1922,9.61,2.304,22.92,-0.17400000000000038,-27.08
1923,9.615,2.347,92.9,-0.13100000000000023,42.900000000000006
1924,9.62,2.396,49.336,-0.0820000000000003,-0.6640000000000015
1925,9.625,2.43,93.135,-0.04800000000000004,43.135000000000005
1926,9.631,2.461,41.182,-0.017000000000000348,-8.817999999999998
1927,9.635,2.486,67.07,0.008000000000000007,17.069999999999993
1928,9.64,2.55,93.467,0.07199999999999962,43.467
1929,9.645,2.594,41.152,0.11599999999999966,-8.847999999999999
1930,9.65,2.617,93.623,0.1389999999999998,43.623000000000005
1931,9.655,2.597,32.334,0.11899999999999977,-17.665999999999997
1932,9.66,2.622,93.691,0.14399999999999968,43.691
1933,9.665,2.622,6.279,0.14399999999999968,-43.721000000000004
1934,9.67,2.58,41.074,0.10199999999999987,-8.926000000000002
1935,9.675,2.539,58.486,0.06099999999999994,8.485999999999997
1936,9.68,2.573,49.805,0.09499999999999975,-0.19500000000000028
1937,9.685,2.599,93.584,0.121,43.584
1938,9.69,2.614,6.27,0.13599999999999968,-43.730000000000004
1939,9.695,2.544,32.266,0.06599999999999984,-17.734
1940,9.7,2.514,40.937,0.03599999999999959,-9.063000000000002
1941,9.705,2.517,84.688,0.0389999999999997,34.688
1942,9.71,2.575,67.305,0.09699999999999998,17.305000000000007
1943,9.716,2.607,93.643,0.129,43.643
1944,9.72,2.644,93.73,0.16599999999999993,43.730000000000004
1945,9.725,2.612,67.412,0.1339999999999999,17.412000000000006
1946,9.73,2.652,93.73,0.17399999999999993,43.730000000000004
1947,9.735,2.683,23.857,0.20499999999999963,-26.143
1948,9.74,2.625,41.279,0.1469999999999998,-8.720999999999997
1949,9.745,2.633,41.211,0.1549999999999998,-8.789000000000001
1950,9.75,2.613,59.121,0.1349999999999998,9.121000000000002
1951,9.755,2.644,23.75,0.16599999999999993,-26.25
1952,9.76,2.594,32.383,0.11599999999999966,-17.616999999999997
1953,9.765,2.557,41.074,0.07899999999999974,-8.926000000000002
1954,9.77,2.527,58.438,0.04899999999999993,8.438000000000002
1955,9.775,2.542,58.525,0.06399999999999961,8.524999999999999
1956,9.78,2.594,58.574,0.11599999999999966,8.573999999999998
1957,9.785,2.604,58.662,0.1259999999999999,8.661999999999999
1958,9.79,2.646,76.24,0.1679999999999997,26.239999999999995
1959,9.795,2.693,76.348,0.21499999999999986,26.348
1960,9.8,2.693,58.838,0.21499999999999986,8.838000000000001
1961,9.805,2.699,67.627,0.22099999999999964,17.626999999999995
1962,9.81,2.641,6.328,0.1629999999999998,-43.672
1963,9.815,2.617,49.902,0.1389999999999998,-0.09799999999999898
1964,9.82,2.622,67.49,0.14399999999999968,17.489999999999995
1965,9.825,2.608,41.084,0.1299999999999999,-8.915999999999997
1966,9.83,2.585,41.182,0.10699999999999976,-8.817999999999998
1967,9.835,2.613,76.113,0.1349999999999998,26.113
1968,9.84,2.61,41.27,0.13199999999999967,-8.729999999999997
1969,9.845,2.604,23.691,0.1259999999999999,-26.309
1970,9.85,2.588,58.604,0.10999999999999988,8.604
1971,9.855,2.543,6.094,0.06499999999999995,-43.906
1972,9.86,2.516,58.398,0.03799999999999981,8.398000000000003
1973,9.865,2.483,5.947,0.004999999999999893,-44.053
1974,9.87,2.431,31.982,-0.04700000000000015,-18.018
1975,9.875,2.421,23.223,-0.057000000000000384,-26.777
1976,9.88,2.378,31.885,-0.10000000000000009,-18.115
1977,9.885,2.337,5.537,-0.14100000000000001,-44.463
1978,9.89,2.308,31.67,-0.17000000000000037,-18.33
1979,9.895,2.352,92.939,-0.12600000000000033,42.93899999999999
1980,9.9,2.358,5.605,-0.1200000000000001,-44.394999999999996
1981,9.905,2.317,40.449,-0.16100000000000003,-9.551000000000002
1982,9.91,2.305,5.469,-0.17300000000000004,-44.531
1983,9.915,2.276,49.053,-0.2020000000000004,-0.9470000000000027
1984,9.92,2.245,22.744,-0.2330000000000001,-27.256
1985,9.925,2.261,92.637,-0.21700000000000008,42.637
1986,9.93,2.246,31.455,-0.2320000000000002,-18.545
1987,9.935,2.199,5.215,-0.27900000000000036,-44.785
1988,9.94,2.148,22.5,-0.33000000000000007,-27.5
1989,9.945,2.155,22.578,-0.3230000000000004,-27.422
1990,9.95,2.166,74.971,-0.3120000000000003,24.971000000000004
1991,9.955,2.214,40.156,-0.26400000000000023,-9.844000000000001
1992,9.96,2.232,83.877,-0.246,33.876999999999995
1993,9.965,2.22,22.676,-0.258,-27.324
1994,9.97,2.204,66.357,-0.274,16.357
1995,9.975,2.206,66.396,-0.27200000000000024,16.396
1996,9.98,2.254,22.705,-0.2240000000000002,-27.295
1997,9.985,2.218,48.945,-0.26000000000000023,-1.0549999999999997
1998,9.99,2.261,31.514,-0.21700000000000008,-18.486
1999,9.995,2.248,57.793,-0.22999999999999998,7.792999999999999
2000,10.0,2.308,,-0.17000000000000037,
